SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,4.87013,2.36975e-09,-0.272126,4.92,0,-0.299675
1.77244e+09,4.87013,2.80026e-09,-0.272126,4.92,0,-0.299206
1.77244e+09,4.87013,3.23121e-09,-0.272126,4.92,0,-0.299206
1.77244e+09,4.87013,3.50657e-09,-0.272126,4.92,0,-0.299206
1.77244e+09,4.87013,4.0132e-09,-0.272126,4.92,0,-0.299206
1.77244e+09,4.87013,4.24518e-09,-0.272126,4.92,0,-0.295676
1.77244e+09,4.87013,4.4755e-09,-0.272126,4.92,0,-0.295676
1.77244e+09,4.87013,4.50151e-09,-0.272126,4.92,0,-0.295676
1.77244e+09,4.87013,4.8572e-09,-0.272126,4.92,0,-0.295676
1.77244e+09,4.87013,5.01624e-09,-0.272126,4.92,0,-0.289308
1.77244e+09,4.87013,5.08848e-09,-0.272126,4.92,0,-0.289308
1.77244e+09,4.87013,5.2495e-09,-0.272126,4.92,0,-0.289308
1.77244e+09,4.87013,5.31971e-09,-0.272126,4.92,0,-0.289308
1.77244e+09,4.87013,5.36235e-09,-0.272126,4.92,0,-0.279882
1.77244e+09,4.87013,5.4436e-09,-0.272126,4.92,0,-0.279882
1.77244e+09,4.87013,5.48684e-09,-0.272126,4.92,0,-0.279882
1.77244e+09,4.87013,5.50507e-09,-0.272126,4.92,0,-0.279882
1.77244e+09,4.87013,5.51977e-09,-0.272126,4.92,0,-0.267824
1.77244e+09,4.87013,5.48468e-09,-0.272126,4.92,0,-0.267824
1.77244e+09,4.87013,5.40357e-09,-0.272126,4.92,0,-0.267824
1.77244e+09,4.87013,5.26205e-09,-0.272126,4.92,0,-0.267824
1.77244e+09,4.87013,5.10587e-09,-0.272126,4.92,0,-0.253171
1.77244e+09,4.87013,4.93201e-09,-0.272126,4.92,0,-0.25317
1.77244e+09,4.87013,4.80866e-09,-0.272126,4.92,0,-0.25317
1.77244e+09,4.87013,4.51929e-09,-0.272126,4.92,0,-0.25317
1.77244e+09,4.87013,4.35942e-09,-0.272126,4.92,0,-0.235592
1.77244e+09,4.87013,4.26596e-09,-0.272126,4.92,0,-0.235592
1.77244e+09,4.87013,4.08794e-09,-0.272126,4.92,0,-0.235592
1.77244e+09,4.87013,3.95625e-09,-0.272126,4.92,0,-0.235592
1.77244e+09,4.87013,3.83396e-09,-0.272126,4.92,0,-0.215922
1.77244e+09,4.87013,3.80959e-09,-0.272126,4.92,0,-0.215922
1.77244e+09,4.87013,3.56095e-09,-0.272126,4.92,0,-0.215922
1.77244e+09,4.87013,3.40352e-09,-0.272126,4.92,0,-0.215922
1.77244e+09,4.87013,3.21991e-09,-0.272126,4.92,0,-0.194308
1.77244e+09,4.87013,3.21991e-09,-0.272126,4.92,0,-0.194308
1.77244e+09,4.87013,2.79234e-09,-0.272126,4.92,0,-0.194308
1.77244e+09,4.87013,2.54798e-09,-0.272126,4.92,0,-0.194308
1.77244e+09,4.87013,2.40134e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,2.11629e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.97803e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.80321e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.65172e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.62855e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.35348e-09,-0.272126,4.92,0,-0.17051
1.77244e+09,4.87013,1.21558e-09,-0.272126,4.92,0,-0.14491
1.77244e+09,4.87013,1.06217e-09,-0.272126,4.92,0,-0.14491
1.77244e+09,4.87013,9.14665e-10,-0.272126,4.92,0,-0.144909
1.77244e+09,4.87013,7.22751e-10,-0.272126,4.92,0,-0.144909
1.77244e+09,4.87013,6.57711e-10,-0.272126,4.92,0,-0.144909
1.77244e+09,4.87013,6.57711e-10,-0.272126,4.92,0,-0.144909
1.77244e+09,4.87013,2.35023e-10,-0.272126,4.92,0,-0.144909
1.77244e+09,4.87013,8.69725e-11,-0.272126,4.92,0,-0.117815
1.77244e+09,4.87013,-9.53556e-11,-0.272126,4.92,0,-0.117815
1.77244e+09,4.87013,-2.15057e-10,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-2.15057e-10,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-6.01042e-10,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-7.30276e-10,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-8.90724e-10,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-1.03205e-09,-0.272126,4.92,0,-0.117814
1.77244e+09,4.87013,-1.166e-09,-0.272126,4.92,0,-0.0900168
1.77244e+09,4.87013,-1.22266e-09,-0.272126,4.92,0,-0.0900166
1.77244e+09,4.87013,-1.22266e-09,-0.272126,4.92,0,-0.0900165
1.77244e+09,4.87013,-1.62506e-09,-0.272126,4.92,0,-0.0900163
1.77244e+09,4.87013,-1.76252e-09,-0.272126,4.92,0,-0.0900162
1.77244e+09,4.87013,-1.8864e-09,-0.272126,4.92,0,-0.090016
1.77244e+09,4.87013,-2.01778e-09,-0.272126,4.92,0,-0.0900159
1.77244e+09,4.87013,-2.13516e-09,-0.272126,4.92,0,-0.0610267
1.77244e+09,4.87013,-2.1825e-09,-0.272126,4.92,0,-0.0610265
1.77244e+09,4.87013,-2.1825e-09,-0.272126,4.92,0,-0.0610263
1.77244e+09,4.87013,-2.50625e-09,-0.272126,4.92,0,-0.0610262
1.77244e+09,4.87013,-2.57662e-09,-0.272126,4.92,0,-0.061026
1.77244e+09,4.87013,-2.64448e-09,-0.272126,4.92,0,-0.0610259
1.77244e+09,4.87013,-2.67912e-09,-0.272126,4.92,0,-0.0610257
1.77244e+09,4.87013,-2.6939e-09,-0.272126,4.92,0,-0.0310596
1.77244e+09,4.87013,-2.74728e-09,-0.272126,4.92,0,-0.0310594
1.77244e+09,4.87013,-2.76123e-09,-0.272126,4.92,0,-0.0310592
1.77244e+09,4.87013,-2.76517e-09,-0.272126,4.92,0,-0.0310591
1.77244e+09,4.87013,-2.76066e-09,-0.272126,4.92,0,-0.0310589
1.77244e+09,4.87013,-2.75088e-09,-0.272126,4.92,0,-0.0310588
1.77244e+09,4.87013,-2.74765e-09,-0.272126,4.92,0,-0.0310586
1.77244e+09,4.87013,-2.69817e-09,-0.272126,4.92,0,-0.00117986
1.77244e+09,4.87013,-2.66211e-09,-0.272126,4.92,0,-0.00117971
1.77244e+09,4.87013,-2.59962e-09,-0.272126,4.92,0,-0.00117955
1.77244e+09,4.87013,-2.53512e-09,-0.272126,4.92,0,-0.00117939
1.77244e+09,4.87013,-2.4333e-09,-0.272126,4.92,0,-0.00117921
1.77244e+09,4.87013,-2.37098e-09,-0.272126,4.92,0,-0.00117904
1.77244e+09,4.87013,-2.37098e-09,-0.272126,4.92,0,-0.00117885
1.77244e+09,4.87013,-2.12623e-09,-0.272126,4.92,0,0.0287707
1.77244e+09,4.87013,-2.02203e-09,-0.272126,4.92,0,0.0287709
1.77244e+09,4.87013,-1.92189e-09,-0.272126,4.92,0,0.028771
1.77244e+09,4.87013,-1.79324e-09,-0.272126,4.92,0,0.0287712
1.77244e+09,4.87013,-1.76729e-09,-0.272126,4.92,0,0.0287713
1.77244e+09,4.87013,-1.55041e-09,-0.272126,4.92,0,0.0287715
1.77244e+09,4.87013,-1.43716e-09,-0.272126,4.92,0,0.0287717
1.77244e+09,4.87013,-1.33307e-09,-0.272126,4.92,0,0.0287718
1.77244e+09,4.87013,-1.20588e-09,-0.272126,4.92,0,0.0584215
1.77244e+09,4.87013,-1.12454e-09,-0.272126,4.92,0,0.0584217
1.77244e+09,4.87013,-1.01759e-09,-0.272126,4.92,0,0.0584218
1.77244e+09,4.87013,-8.92895e-10,-0.272126,4.92,0,0.058422
1.77244e+09,4.87013,-7.84275e-10,-0.272126,4.92,0,0.0584222
1.77244e+09,4.87013,-6.93634e-10,-0.272126,4.92,0,0.0584224
1.77244e+09,4.87013,-6.20262e-10,-0.272126,4.92,0,0.0871972
1.77244e+09,4.87013,-5.5739e-10,-0.272126,4.92,0,0.0871974
1.77244e+09,4.87013,-5.17638e-10,-0.272126,4.92,0,0.0871975
1.77244e+09,4.87013,-4.21402e-10,-0.272126,4.92,0,0.0871977
1.77244e+09,4.87013,-3.61602e-10,-0.272126,4.92,0,0.0871978
1.77244e+09,4.87013,-2.79207e-10,-0.272126,4.92,0,0.087198
1.77244e+09,4.87013,-1.99021e-10,-0.272126,4.92,0,0.0871981
1.77244e+09,4.87013,-1.19228e-10,-0.272126,4.92,0,0.0871983
1.77244e+09,4.87013,-1.19228e-10,-0.272126,4.92,0,0.115524
1.77244e+09,4.87013,8.53364e-11,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,1.72411e-10,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,2.73222e-10,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,3.53846e-10,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,4.70583e-10,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,4.8295e-10,-0.272126,4.92,0,0.115525
1.77244e+09,4.87013,6.09875e-10,-0.272126,4.92,0,0.142607
1.77244e+09,4.87013,6.64053e-10,-0.272126,4.92,0,0.142607
1.77244e+09,4.87013,6.99497e-10,-0.272126,4.92,0,0.142607
1.77244e+09,4.87013,7.22193e-10,-0.272126,4.92,0,0.142607
1.77244e+09,4.87013,7.31597e-10,-0.272126,4.92,0,0.142608
1.77244e+09,4.87013,7.31597e-10,-0.272126,4.92,0,0.142608
1.77244e+09,4.87013,7.26563e-10,-0.272126,4.92,0,0.142608
1.77244e+09,4.87013,7.12376e-10,-0.272126,4.92,0,0.168079
1.77244e+09,4.87013,6.92921e-10,-0.272126,4.92,0,0.168079
1.77244e+09,4.87013,6.6627e-10,-0.272126,4.92,0,0.168079
1.77244e+09,4.87013,6.55839e-10,-0.272126,4.92,0,0.168079
1.77244e+09,4.87013,6.55839e-10,-0.272126,4.92,0,0.16808
1.77244e+09,4.87013,5.74659e-10,-0.272126,4.92,0,0.16808
1.77244e+09,4.87013,5.40238e-10,-0.272126,4.92,0,0.16808
1.77244e+09,4.87013,4.96045e-10,-0.272126,4.92,0,0.192041
1.77244e+09,4.87013,4.54155e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,4.4084e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,3.62337e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,3.16303e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,2.66015e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,2.19366e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,1.83186e-10,-0.272126,4.92,0,0.192042
1.77244e+09,4.87013,1.6481e-10,-0.272126,4.92,0,0.214111
1.77244e+09,4.87013,5.76906e-11,-0.272126,4.92,0,0.214111
1.77244e+09,4.87013,-1.30326e-12,-0.272126,4.92,0,0.214111
1.77244e+09,4.87013,-7.44651e-11,-0.272126,4.92,0,0.214112
1.77244e+09,4.87013,-1.34286e-10,-0.272126,4.92,0,0.214112
1.77244e+09,4.87013,-2.08827e-10,-0.272126,4.92,0,0.214112
1.77244e+09,4.87013,-2.48739e-10,-0.272126,4.92,0,0.214112
1.77244e+09,4.87013,-3.29332e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-4.0404e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-4.51742e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-5.17229e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-5.65289e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-5.65289e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-6.29434e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-6.54551e-10,-0.272126,4.92,0,0.234238
1.77244e+09,4.87013,-6.78898e-10,-0.272126,4.92,0,0.251695
1.77244e+09,4.87013,-6.9822e-10,-0.272126,4.92,0,0.251695
1.77244e+09,4.87013,-7.08594e-10,-0.272126,4.92,0,0.251695
1.77244e+09,4.87013,-7.12126e-10,-0.272126,4.92,0,0.251695
1.77244e+09,4.87013,-7.05933e-10,-0.272126,4.92,0,0.251695
1.77244e+09,4.87013,-6.89095e-10,-0.272126,4.92,0,0.251696
1.77244e+09,4.87013,-6.59396e-10,-0.272126,4.92,0,0.251696
1.77244e+09,4.87013,-6.20596e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-5.7971e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-5.31438e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-5.11695e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-5.11695e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-3.697e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-3.07508e-10,-0.272126,4.92,0,0.266535
1.77244e+09,4.87013,-2.34021e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,-1.73626e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,-1.32797e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,-1.32797e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,5.90031e-11,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,1.13839e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,1.59409e-10,-0.272126,4.92,0,0.278936
1.77244e+09,4.87013,2.11931e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,2.11931e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,2.87714e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,3.2819e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,3.59902e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,3.93672e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,4.04107e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,4.4177e-10,-0.272126,4.92,0,0.288535
1.77244e+09,4.87013,4.57932e-10,-0.272126,4.92,0,0.295249
1.77244e+09,4.87013,4.70359e-10,-0.272126,4.92,0,0.295249
1.77244e+09,4.87013,4.78316e-10,-0.272126,4.92,0,0.29525
1.77244e+09,4.87013,4.81009e-10,-0.272126,4.92,0,0.29525
1.77244e+09,4.87013,4.79674e-10,-0.272126,4.92,0,0.29525
1.77244e+09,4.87013,4.79674e-10,-0.272126,4.92,0,0.29525
1.77244e+09,4.87013,4.6623e-10,-0.272126,4.92,0,0.29525
1.77244e+09,4.87013,4.57011e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.43045e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.28719e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.19141e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.16882e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.15719e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.34378e-10,-0.272126,4.92,0,0.298988
1.77244e+09,4.87013,4.5516e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,4.74231e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,4.96532e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,4.99629e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,5.53525e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,5.86664e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,6.24285e-10,-0.272126,4.92,0,0.299761
1.77244e+09,4.87013,6.72381e-10,-0.272126,4.92,0,0.297534
1.77244e+09,4.87013,7.12983e-10,-0.272126,4.92,0,0.297534
1.77244e+09,4.87013,7.12983e-10,-0.272126,4.92,0,0.297534
1.77244e+09,4.87013,8.64138e-10,-0.272126,4.92,0,0.297534
1.77244e+09,3.01905,0.0637672,1.09026,4.92,0,-0.271914
1.77244e+09,3.01896,0.0637674,1.09064,4.92,0,-0.271914
1.77244e+09,3.01886,0.0637675,1.09101,4.92,0,-0.271914
1.77244e+09,3.01878,0.0637674,1.09132,4.92,0,-0.271914
1.77244e+09,3.01869,0.0637673,1.0916,4.92,0,-0.257942
1.77244e+09,3.01869,0.0637673,1.0916,4.92,0,-0.257942
1.77244e+09,3.01847,0.0637665,1.09229,4.92,0,-0.257942
1.77244e+09,3.01838,0.0637661,1.09254,4.92,0,-0.257942
1.77244e+09,3.01827,0.0637652,1.09281,4.92,0,-0.257942
1.77244e+09,3.01816,0.063764,1.09298,4.92,0,-0.257942
1.77244e+09,3.01804,0.0637611,1.09306,4.92,0,-0.257942
1.77244e+09,3.01802,0.0637606,1.09306,4.92,0,-0.241258
1.77244e+09,3.01796,0.0637582,1.09303,4.92,0,-0.241258
1.77244e+09,3.01765,0.0637309,1.09216,4.92,0,-0.241258
1.77244e+09,3.01746,0.0636972,1.091,4.92,0,-0.241257
1.77244e+09,3.01733,0.0636632,1.08986,4.92,0,-0.241257
1.77244e+09,3.01714,0.0636038,1.08796,4.92,0,-0.241257
1.77244e+09,3.01707,0.063579,1.0872,4.92,0,-0.241257
1.77244e+09,3.01707,0.063579,1.0872,4.92,0,-0.222198
1.77244e+09,3.01645,0.0632491,1.07808,4.92,0,-0.222198
1.77244e+09,3.01623,0.0630855,1.074,4.92,0,-0.222198
1.77244e+09,3.01595,0.0628533,1.06848,4.92,0,-0.222198
1.77244e+09,3.01562,0.0625267,1.06112,4.92,0,-0.222198
1.77244e+09,3.01531,0.0621758,1.05358,4.92,0,-0.222198
1.77244e+09,3.01505,0.0618189,1.04624,4.92,0,-0.201189
1.77244e+09,3.01501,0.0617593,1.04504,4.92,0,-0.201189
1.77244e+09,3.01501,0.0617593,1.04504,4.92,0,-0.201189
1.77244e+09,3.0143,0.0604103,1.01948,4.92,0,-0.201189
1.77244e+09,3.01406,0.0597177,1.00726,4.92,0,-0.201189
1.77244e+09,3.01389,0.0590436,0.995772,4.92,0,-0.201188
1.77244e+09,3.01375,0.0582373,0.982474,4.92,0,-0.201188
1.77244e+09,3.01367,0.0572768,0.96716,4.92,0,-0.178043
1.77244e+09,3.01367,0.0563599,0.952999,4.92,0,-0.178043
1.77244e+09,3.01367,0.0563599,0.952999,4.92,0,-0.178043
1.77244e+09,3.01399,0.0537529,0.914679,4.92,0,-0.178043
1.77244e+09,3.01436,0.0522562,0.893706,4.92,0,-0.178043
1.77244e+09,3.01473,0.0510467,0.877209,4.92,0,-0.178043
1.77244e+09,3.0152,0.0497618,0.860071,4.92,0,-0.178043
1.77244e+09,3.01592,0.0480494,0.837774,4.92,0,-0.153052
1.77244e+09,3.01636,0.0470881,0.825496,4.92,0,-0.153051
1.77244e+09,3.01636,0.0470881,0.825496,4.92,0,-0.153051
1.77244e+09,3.01889,0.042499,0.768775,4.92,0,-0.153051
1.77244e+09,3.02007,0.040642,0.746519,4.92,0,-0.153051
1.77244e+09,3.02127,0.0388584,0.72544,4.92,0,-0.153051
1.77244e+09,3.02294,0.0365388,0.6984,4.92,0,-0.153051
1.77244e+09,3.02416,0.0349395,0.679967,4.92,0,-0.126625
1.77244e+09,3.02454,0.0344517,0.674375,4.92,0,-0.126625
1.77244e+09,3.02454,0.0344517,0.674375,4.92,0,-0.126624
1.77244e+09,3.03152,0.0262027,0.581332,4.92,0,-0.126624
1.77244e+09,3.03368,0.0238438,0.555063,4.92,0,-0.126624
1.77244e+09,3.03577,0.0216275,0.530455,4.92,0,-0.126624
1.77244e+09,3.03812,0.0191897,0.503431,4.92,0,-0.126624
1.77244e+09,3.03886,0.0184328,0.495043,4.92,0,-0.0986924
1.77244e+09,3.03886,0.0184328,0.495043,4.92,0,-0.0986923
1.77244e+09,3.04519,0.0120934,0.424659,4.92,0,-0.0986921
1.77244e+09,3.04878,0.00858956,0.385461,4.92,0,-0.0986919
1.77244e+09,3.05181,0.00566153,0.352417,4.92,0,-0.0986918
1.77244e+09,3.05486,0.00273716,0.319068,4.92,0,-0.0986916
1.77244e+09,3.0579,-0.000173172,0.285448,4.92,0,-0.0700687
1.77244e+09,3.06032,-0.00248445,0.258378,4.92,0,-0.0700686
1.77244e+09,3.06032,-0.00248445,0.258378,4.92,0,-0.0700684
1.77244e+09,3.06644,-0.00834742,0.187857,4.92,0,-0.0700682
1.77244e+09,3.06894,-0.0107446,0.158081,4.92,0,-0.0700681
1.77244e+09,3.07174,-0.013454,0.123619,4.92,0,-0.0700679
1.77244e+09,3.07428,-0.0159202,0.0913839,4.92,0,-0.0700678
1.77244e+09,3.0769,-0.0184871,0.0568063,4.92,0,-0.040533
1.77244e+09,3.0796,-0.0211288,0.0199205,4.92,0,-0.0405329
1.77244e+09,3.08202,-0.0235056,-0.0146206,4.92,0,-0.0405327
1.77244e+09,3.08233,-0.0238147,-0.019221,4.92,0,-0.0405326
1.77244e+09,3.08233,-0.0238147,-0.019221,4.92,0,-0.0405324
1.77244e+09,3.08657,-0.0279336,-0.0834303,4.92,0,-0.0405322
1.77244e+09,3.08873,-0.0299684,-0.117617,4.92,0,-0.0405321
1.77244e+09,3.09055,-0.031627,-0.147079,4.92,0,-0.0106977
1.77244e+09,3.09192,-0.0328333,-0.169614,4.92,0,-0.0106975
1.77244e+09,3.09192,-0.0328333,-0.169614,4.92,0,-0.0106973
1.77244e+09,3.09605,-0.0360697,-0.236409,4.92,0,-0.0106971
1.77244e+09,3.09939,-0.0381433,-0.286639,4.92,0,-0.0106969
1.77244e+09,3.10125,-0.0390786,-0.312432,4.92,0,-0.0106968
1.77244e+09,3.1034,-0.039976,-0.340006,4.92,0,-0.0106966
1.77244e+09,3.10572,-0.0407518,-0.367159,4.92,0,0.0192395
1.77244e+09,3.10609,-0.0408603,-0.371297,4.92,0,0.0192396
1.77244e+09,3.10609,-0.0408603,-0.371297,4.92,0,0.0192398
1.77244e+09,3.11529,-0.0424832,-0.455469,4.92,0,0.01924
1.77244e+09,3.11876,-0.0427372,-0.480365,4.92,0,0.0192401
1.77244e+09,3.12227,-0.0428707,-0.5028,4.92,0,0.0192403
1.77244e+09,3.12713,-0.0429046,-0.530057,4.92,0,0.0192404
1.77244e+09,3.12713,-0.0429046,-0.530057,4.92,0,0.0491345
1.77244e+09,3.13776,-0.0425901,-0.578425,4.92,0,0.0491347
1.77244e+09,3.14302,-0.0423126,-0.598089,4.92,0,0.0491349
1.77244e+09,3.14923,-0.0419209,-0.618625,4.92,0,0.049135
1.77244e+09,3.15714,-0.0413569,-0.641291,4.92,0,0.0491352
1.77244e+09,3.16588,-0.0406798,-0.662808,4.92,0,0.0491353
1.77244e+09,3.16899,-0.0404303,-0.669718,4.92,0,0.0491355
1.77244e+09,3.18759,-0.0388931,-0.704678,4.92,0,0.0786871
1.77244e+09,3.19688,-0.0381154,-0.718901,4.92,0,0.0786873
1.77244e+09,3.2077,-0.0372137,-0.733361,4.92,0,0.0786874
1.77244e+09,3.2184,-0.0363314,-0.745811,4.92,0,0.0786876
1.77244e+09,3.23277,-0.0351673,-0.760133,4.92,0,0.0786877
1.77244e+09,3.23987,-0.0346028,-0.766337,4.92,0,0.0786879
1.77244e+09,3.23987,-0.0346028,-0.766337,4.92,0,0.0786881
1.77244e+09,3.28289,-0.0313433,-0.794551,4.92,0,0.106736
1.77244e+09,3.29551,-0.0304404,-0.80041,4.92,0,0.106736
1.77244e+09,3.3155,-0.0290589,-0.807941,4.92,0,0.106736
1.77244e+09,3.33676,-0.0276507,-0.813945,4.92,0,0.106736
1.77244e+09,3.3547,-0.0265093,-0.81764,4.92,0,0.106736
1.77244e+09,3.35931,-0.0262223,-0.818409,4.92,0,0.106737
1.77244e+09,3.35931,-0.0262223,-0.818409,4.92,0,0.106737
1.77244e+09,3.44032,-0.0215853,-0.822282,4.92,0,0.13457
1.77244e+09,3.46458,-0.0203282,-0.820576,4.92,0,0.13457
1.77244e+09,3.48785,-0.0191723,-0.817954,4.92,0,0.13457
1.77244e+09,3.51809,-0.0177369,-0.813268,4.92,0,0.13457
1.77244e+09,3.53895,-0.0167874,-0.809279,4.92,0,0.13457
1.77244e+09,3.53895,-0.0167874,-0.809279,4.92,0,0.134571
1.77244e+09,3.53895,-0.0167874,-0.809279,4.92,0,0.134571
1.77244e+09,3.65845,-0.0119025,-0.776802,4.92,0,0.160418
1.77244e+09,3.69482,-0.0105781,-0.764231,4.92,0,0.160419
1.77244e+09,3.74488,-0.00886126,-0.745242,4.92,0,0.160419
1.77244e+09,3.77571,-0.00786062,-0.732655,4.92,0,0.160419
1.77244e+09,3.80973,-0.00680345,-0.718039,4.92,0,0.160419
1.77244e+09,3.81502,-0.00664339,-0.715701,4.92,0,0.160419
1.77244e+09,3.88493,-0.00462881,-0.683196,4.92,0,0.18476
1.77244e+09,3.91784,-0.00374252,-0.6669,4.92,0,0.18476
1.77244e+09,3.95942,-0.00267539,-0.645422,4.92,0,0.18476
1.77244e+09,4.00985,-0.00145671,-0.618079,4.92,0,0.184761
1.77244e+09,4.04651,-0.000619745,-0.597312,4.92,0,0.184761
1.77244e+09,4.06065,-0.000307646,-0.589106,4.92,0,0.184761
1.77244e+09,4.11729,0.000885497,-0.555128,4.92,0,0.207453
1.77244e+09,4.15976,0.0017216,-0.528498,4.92,0,0.207453
1.77244e+09,4.20207,0.00250687,-0.50097,4.92,0,0.207454
1.77244e+09,4.23855,0.00314603,-0.476444,4.92,0,0.207454
1.77244e+09,4.27198,0.00370161,-0.453294,4.92,0,0.207454
1.77244e+09,4.28583,0.00392329,-0.443511,4.92,0,0.207454
1.77244e+09,4.28583,0.00392329,-0.443511,4.92,0,0.207454
1.77244e+09,4.38905,0.00541759,-0.366801,4.92,0,0.207454
1.77244e+09,4.42071,0.00581931,-0.34182,4.92,0,0.22802
1.77244e+09,4.45951,0.00627473,-0.310197,4.92,0,0.22802
1.77244e+09,4.48486,0.00654996,-0.28892,4.92,0,0.22802
1.77244e+09,4.51715,0.00687455,-0.261089,4.92,0,0.22802
1.77244e+09,4.54624,0.00714162,-0.235292,4.92,0,0.22802
1.77244e+09,4.59764,0.00755291,-0.187948,4.92,0,0.22802
1.77244e+09,4.62678,0.00775061,-0.160106,4.92,0,0.22802
1.77244e+09,4.65496,0.00791641,-0.13249,4.92,0,0.246424
1.77244e+09,4.68418,0.00806026,-0.103092,4.92,0,0.246424
1.77244e+09,4.71018,0.00816185,-0.0761641,4.92,0,0.246424
1.77244e+09,4.71018,0.00816185,-0.0761641,4.92,0,0.246424
1.77244e+09,4.71018,0.00816185,-0.0761641,4.92,0,0.246425
1.77244e+09,4.78078,0.00828314,0.00220764,4.92,0,0.246425
1.77244e+09,4.80007,0.00826772,0.0255113,4.92,0,0.246425
1.77244e+09,4.82251,0.00821761,0.05402,4.92,0,0.262205
1.77244e+09,4.84052,0.00815,0.0780865,4.92,0,0.262205
1.77244e+09,4.8471,0.00811884,0.0871624,4.92,0,0.262205
1.77244e+09,4.87743,0.00792806,0.13078,4.92,0,0.262205
1.77244e+09,4.89371,0.00779089,0.155321,4.92,0,0.262205
1.77244e+09,4.90547,0.0076671,0.174129,4.92,0,0.262205
1.77244e+09,4.91568,0.00752423,0.192369,4.92,0,0.262205
1.77244e+09,4.92578,0.00730805,0.214462,4.92,0,0.275419
1.77244e+09,4.92578,0.00730805,0.214462,4.92,0,0.275419
1.77244e+09,4.93838,0.00675614,0.254987,4.92,0,0.275419
1.77244e+09,4.94018,0.00622818,0.282179,4.92,0,0.275419
